time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2015-04-11T07:21:50.580Z,-7.229,105.1288,50.47,4.2,mb,,71,2.499,0.82,us,us200027b2,2015-06-22T23:18:56.040Z,"121 km SW of Labuan, Indonesia",earthquake,7.7,8.4,0.176,9,reviewed,us,us
2015-04-09T18:20:28.500Z,-6.7085,105.3343,35,4.9,mb,,80,9.996,0.71,us,us200025e5,2022-07-28T07:11:42.376Z,"65 km WSW of Labuan, Indonesia",earthquake,9.1,1.9,0.072,60,reviewed,us,us
2015-03-28T07:33:04.220Z,-6.819,105.1701,66.15,4.2,mb,,60,2.427,1.04,us,us10001t58,2015-06-12T01:53:25.040Z,"87 km WSW of Labuan, Indonesia",earthquake,4.1,6.6,0.141,14,reviewed,us,us
2015-03-27T17:41:56.670Z,-7.9169,106.7957,59.58,4.4,mb,,101,1.356,1.34,us,us10001ssn,2015-06-12T01:53:25.040Z,"106 km SW of Banjar, Indonesia",earthquake,7,4.5,0.11,24,reviewed,us,us
2015-03-22T18:05:12.680Z,-6.9858,109.056,10,4.7,mb,,69,1.354,1.25,us,us10001pkx,2022-07-28T03:41:27.816Z,"8 km NW of Balapulang, Indonesia",earthquake,5.6,1.8,0.104,28,reviewed,us,us
2015-03-12T15:16:48.930Z,-6.8412,106.1219,140.25,4.2,mb,,121,1.482,1.36,us,us10001n1k,2015-06-04T00:46:17.040Z,"50 km WNW of Pelabuhanratu, Indonesia",earthquake,5,9,0.152,12,reviewed,us,us
2015-03-10T00:59:11.710Z,-6.1453,107.8862,284.75,4,mb,,86,1.402,0.66,us,us10001m3g,2015-05-28T00:48:40.040Z,"17 km NNE of Pamanukan, Indonesia",earthquake,5.3,8.6,0.138,15,reviewed,us,us
2015-03-10T00:49:14.840Z,-8.5132,109.1278,118.71,4.2,mb,,79,1.504,0.82,us,us10001m3e,2015-05-28T00:48:40.040Z,"98 km S of Kroya, Indonesia",earthquake,6.6,4.6,0.526,2,reviewed,us,us
2015-03-06T18:13:45.590Z,-7.133,105.2771,49.11,4.5,mb,,126,2.552,1.22,us,usc000tvms,2015-05-28T00:48:35.040Z,"103 km SW of Labuan, Indonesia",earthquake,7.4,7.3,0.102,28,reviewed,us,us
2015-02-21T10:37:00.800Z,-8.1852,106.7699,36.67,4.7,mb,,94,1.209,0.78,us,usc000ts4a,2015-05-12T20:29:37.040Z,"131 km SSW of Banjar, Indonesia",earthquake,6.2,6.8,0.096,35,reviewed,us,us
2015-02-02T21:29:40.420Z,-6.1192,105.3624,43.17,5.2,mb,,29,2.344,1.27,us,usc000tl32,2015-05-02T14:07:30.040Z,"59 km WNW of Labuan, Indonesia",earthquake,6.4,4.3,0.059,100,reviewed,us,us
2015-01-28T16:21:20.610Z,-7.6141,106.8824,59.1,4.4,mb,,53,0.926,1.28,us,usc000tk9j,2015-04-24T16:55:47.040Z,"76 km SW of Banjar, Indonesia",earthquake,6.6,6.5,0.117,22,reviewed,us,us
2015-01-18T02:53:33.830Z,-7.855,109.0176,107.5,4.1,mb,,151,1.228,0.43,us,usb000tiyh,2015-04-20T16:05:33.040Z,"35 km SW of Kroya, Indonesia",earthquake,11.1,9.5,0.301,5,reviewed,us,us
2015-01-17T08:24:06.260Z,-6.5138,105.3183,79.88,4.3,mb,,187,2.301,0.67,us,usb000timi,2015-04-20T15:34:56.040Z,"58 km WSW of Labuan, Indonesia",earthquake,10.7,13.4,0.266,5,reviewed,us,us
2015-01-16T20:43:40.020Z,-7.4024,106.2154,49.91,4.4,mb,,114,1.502,1.23,us,usc000tgkm,2015-04-20T15:34:53.040Z,"59 km SW of Pelabuhanratu, Indonesia",earthquake,6.3,8.4,0.117,24,reviewed,us,us
2015-01-09T19:01:16.210Z,-7.5146,106.6987,49.87,4.7,mb,,115,1.107,1.16,us,usc000thsh,2015-04-10T18:56:35.040Z,"60 km SSE of Pelabuhanratu, Indonesia",earthquake,7.5,8.6,0.184,10,reviewed,us,us
